"","id","gene","init","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"191","ECK0199-JW0195","metN","r","metN",TRUE,FALSE,99,218101,219132,1031,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"192","ECK0200-JW0196","gmhB","f","gmhB",TRUE,FALSE,99,219320,219895,575,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"193","ECK0207-JW0197","dkgB","f","dkgB",TRUE,FALSE,99,225654,226457,803,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"194","ECK0208-JW0198","yafC","r","yafC",TRUE,FALSE,99,226454,227368,914,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"195","ECK0209-JW5017","yafD","f","yafD",TRUE,FALSE,99,227630,228409,779,"50M","False",FALSE,"227609",21,TRUE,"T",NA
"196","ECK0210-JW0200","yafE","f","yafE",TRUE,FALSE,99,228413,229036,623,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"197","ECK0211-JW5018","mltD","r","mltD",TRUE,FALSE,99,229084,230442,1358,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"198","ECK0212-JW0202","gloB","r","gloB",TRUE,FALSE,99,230514,231269,755,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"199","ECK0213-JW0203","yafS","f","yafS",TRUE,FALSE,99,231303,232025,722,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"200","ECK0214-JW0204","rnhA","r","rnhA",TRUE,FALSE,99,232022,232489,467,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"201","ECK0215-JW0205","dnaQ","f","dnaQ",TRUE,FALSE,99,232554,233285,731,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"202","ECK0217-JW0206","yafT","f","yafT",TRUE,FALSE,99,233822,234607,785,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"203","ECK0218-JW0207","yafU","r","yafU",TRUE,FALSE,99,235233,235571,338,"50M","False",TRUE,"T",NA,FALSE,"235589",-18
"204","ECK0219-JW0208","yafF","f","yafF",TRUE,FALSE,99,235677,235865,188,"50M","False",FALSE,"235593",84,TRUE,"T",NA
"205","ECK0220-JW5019","yafV","r","yafV",TRUE,FALSE,99,235906,236685,779,"50M","False",TRUE,"T",NA,FALSE,"236676",9
"206","ECK0221-JW0210","ivy","f","ivy",TRUE,FALSE,99,236830,237303,473,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"207","ECK0222-JW5020","fadE","r","fadE",TRUE,FALSE,99,237346,239868,2522,"50M","False",TRUE,"T",NA,FALSE,"239790",78
"208","ECK0223-JW0212","lpcA","f","gmhA",TRUE,TRUE,99,240030,240608,578,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"209","ECK0224-JW0213","yafJ","f","yafJ",TRUE,FALSE,99,240814,241581,767,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"210","ECK0225-JW0214","yafK","r","dpaA",TRUE,TRUE,99,241552,242292,740,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"211","ECK0226-JW0215","yafQ","r","yafQ",TRUE,FALSE,99,242448,242726,278,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"212","ECK0227-JW0216","dinJ","r","dinJ",TRUE,FALSE,99,242729,242989,260,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"213","ECK0228-JW0217","yafL","f","yafL",TRUE,FALSE,99,243199,243948,749,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"214","ECK0229-JW0218","yafM","f","rayT",TRUE,TRUE,99,244124,244621,497,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"215","ECK0230-JW5811","fhiA","r","lfhA",TRUE,TRUE,99,244845,246584,1739,"50M","False",TRUE,"T",NA,FALSE,"246557",27
"216","ECK0231-JW5812","mbhA","f","lafU",TRUE,TRUE,99,246529,247314,785,"50M","False",FALSE,"246559",-30,TRUE,"T",NA
"217","ECK0232-JW0221","dinB","f","dinB",TRUE,FALSE,99,247385,248440,1055,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"218","ECK0233-JW0222","yafN","f","yafN",TRUE,FALSE,99,248492,248785,293,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"219","ECK0234-JW0223","yafO","f","yafO",TRUE,FALSE,99,248788,249186,398,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"220","ECK0235-JW0224","yafP","f","yafP",TRUE,FALSE,99,249196,249648,452,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"221","ECK0236-JW0225","ykfJ","f","ykfJ",TRUE,FALSE,99,249954,250220,266,"50M","False",FALSE,"249966",-12,FALSE,"250172",48
"222","ECK0237-JW0226","prfH","f","prfH",TRUE,FALSE,99,250189,250689,500,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"223","ECK0238-JW0227","pepD","r","pepD",TRUE,FALSE,99,250746,252203,1457,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"224","ECK0239-JW0228","gpt","f","gpt",TRUE,FALSE,99,252464,252922,458,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"225","ECK0240-JW0229","frsA","f","frsA",TRUE,FALSE,99,253014,254258,1244,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"226","ECK0241-JW0230","crl","f","crl",TRUE,FALSE,99,254316,254717,401,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"227","ECK0242-JW0231","phoE","r","phoE",TRUE,FALSE,99,254756,255811,1055,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"228","ECK0243-JW0232","proB","f","proB",TRUE,FALSE,99,256099,257202,1103,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"229","ECK0244-JW0233","proA","f","proA",TRUE,FALSE,99,257214,258467,1253,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"230","ECK0246-JW0234","ykfI","r","ykfI",TRUE,FALSE,99,259039,259380,341,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"231","ECK0247-JW0235","yafW","r","yafW",TRUE,FALSE,99,259401,259718,317,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"232","ECK0248-JW5956","ykfH","r","ykfH",TRUE,FALSE,99,259737,259958,221,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"233","ECK0249-JW0236","ykfG","r","ykfG",TRUE,FALSE,99,259967,260443,476,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"234","ECK0250-JW5022","yafX","r","yafX",FALSE,TRUE,99,260459,261091,632,"50M","False",TRUE,"T",NA,FALSE,"260917",174
"235","ECK0251-JW5023","ykfF","r","ykfF",TRUE,FALSE,99,261015,261416,401,"50M","False",TRUE,"T",NA,FALSE,"261254",162
"236","ECK0252-JW0239","ykfB","r","ykfB",TRUE,FALSE,99,261331,261798,467,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"237","ECK0253-JW0240","yafY","r","yafY",FALSE,TRUE,99,261821,262678,857,"50M","False",TRUE,"T",NA,TRUE,"262264",414
"238","none-JW0241","none","r","ykfL",TRUE,TRUE,99,262264,262440,176,"50M","False",TRUE,"T",NA,FALSE,"262485",-45
"239","ECK0254-JW0242","yafZ","r","yafZ",TRUE,FALSE,99,262895,263716,821,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"240","ECK0255-JW0243","ykfA","r","ykfA",TRUE,FALSE,99,263808,264671,863,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"241","ECK0256-JW0244","perR","r","perR",TRUE,FALSE,99,265000,265893,893,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"242","ECK0259-JW0247","insO","f","IS911A-1",TRUE,TRUE,99,267541,267966,425,"50M","False",FALSE,"267473",68,FALSE,"267901",65
"243","none-JW5025","none","f","eyeA",TRUE,TRUE,99,268412,268534,122,"50M","False",FALSE,"268291",121,FALSE,"268365",169
"244","ECK0260-JW5813","ykfC","f","ykfC",TRUE,FALSE,99,268573,269703,1130,"50M","False",FALSE,"268558",15,TRUE,"T",NA
"245","ECK0262-JW5027","mmuP","f","mmuP",TRUE,FALSE,99,271036,272439,1403,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"246","ECK0263-JW0253","mmuM","f","mmuM",TRUE,FALSE,99,272426,273358,932,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"247","ECK0264-JW0254","afuC","r","afuC",TRUE,FALSE,99,273467,274513,1046,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"248","ECK0265-JW0255","afuB","r","afuB",TRUE,FALSE,99,274525,274887,362,"50M","False",TRUE,"T",NA,FALSE,"274872",15
"249","ECK0266-JW0258","ykgN","r","ISX",TRUE,TRUE,99,275735,276073,338,"50M","False",FALSE,"275825",-90,FALSE,"276136",-63
"250","ECK0267-JW0259","yagB","r","yagB",TRUE,FALSE,99,276096,276446,350,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"251","ECK0268-JW0260","yagA","r","yagA",TRUE,FALSE,99,276540,277694,1154,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"252","ECK0269-JW0261","yagE","f","yagE",TRUE,FALSE,99,277968,278897,929,"50M","False",FALSE,"277989",-21,TRUE,"T",NA
"253","ECK0270-JW0262","yagF","f","yagF",TRUE,FALSE,99,278912,280879,1967,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"254","ECK0271-JW0263","yagG","f","yagG",TRUE,FALSE,99,281106,282488,1382,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"255","ECK0272-JW0264","yagH","f","yagH",TRUE,FALSE,99,282500,284110,1610,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"256","ECK0273-JW0265","yagI","r","xynR",TRUE,TRUE,99,284115,284873,758,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"257","ECK0274-JW0266","argF","r","argF",TRUE,FALSE,99,285012,286016,1004,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"258","none-JW5028","none","f","ykgS",TRUE,TRUE,99,286221,286349,128,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"259","ECK0275-JW0270","yagJ","f","yagJ",TRUE,FALSE,99,287211,287942,731,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"260","ECK0276-JW0271","yagK","r","yagK",TRUE,FALSE,99,288033,288659,626,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"261","ECK0277-JW0272","yagL","r","yagL",TRUE,FALSE,99,288931,289629,698,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"262","ECK0278-JW0273","yagM","r","yagM",TRUE,FALSE,99,289656,290510,854,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"263","none-JW5029","none","r","ykgV",TRUE,TRUE,99,290629,290853,224,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"264","ECK0279-JW0274","yagN","r","yagN",TRUE,FALSE,99,290850,291290,440,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"265","ECK0280-JW0275","intF","r","intF",TRUE,FALSE,99,291407,292807,1400,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"266","ECK0281-JW0276","yagP","r","yagP",TRUE,FALSE,99,293092,293502,410,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"267","ECK0282-JW0277","yagQ","r","paoD",TRUE,TRUE,99,293481,294437,956,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"268","ECK0283-JW0278","yagR","r","paoC",TRUE,TRUE,99,294447,296645,2198,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"269","ECK0284-JW0279","yagS","r","paoB",TRUE,TRUE,99,296642,297598,956,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"270","ECK0285-JW0280","yagT","r","paoA",TRUE,TRUE,99,297595,298284,689,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"271","ECK0286-JW0281","yagU","f","yagU",TRUE,FALSE,99,298702,299316,614,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"272","ECK0287-JW0282","ykgJ","r","ykgJ",TRUE,FALSE,99,299564,299893,329,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"273","ECK0288-JW5030","yagV","r","ecpE",TRUE,TRUE,99,300206,300961,755,"50M","False",TRUE,"T",NA,FALSE,"300916",45
"274","ECK0289-JW0284","yagW","r","ecpD",TRUE,TRUE,99,300885,302528,1643,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"275","ECK0290-JW0285","yagX","r","ecpC",TRUE,TRUE,99,302518,305043,2525,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"276","ECK0291-JW0286","yagY","r","ecpB",TRUE,TRUE,99,305069,305737,668,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"277","ECK0292-JW0287","yagZ","r","ecpA",TRUE,TRUE,99,305795,306382,587,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"278","ECK0293-JW5031","ykgK","r","matA",FALSE,TRUE,99,306457,306708,251,"50M","False",TRUE,"T",NA,FALSE,"307047",-339
"279","none-JW5032","none","f","ykgL",TRUE,TRUE,99,307651,307761,110,"50M","False",FALSE,"307823",-172,FALSE,"308050",-289
"280","ECK0294-JW5033","ykgL","f","ykgL",TRUE,FALSE,99,307817,308050,233,"50M","False",FALSE,"307823",-6,TRUE,"T",NA
"281","ECK0295-JW5034","ykgM","r","ykgO",TRUE,TRUE,99,308085,308225,140,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"282","ECK0296-JW5035","ykgM","r","ykgM",TRUE,FALSE,99,308225,308488,263,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"283","ECK0297-JW0291","eaeH","f","eaeH",TRUE,FALSE,99,310068,310955,887,"50M","False",TRUE,"T",NA,FALSE,"310939",16
"284","ECK0300-JW5037","ykgA","r","ykgA",TRUE,FALSE,99,312161,312880,719,"50M","False",FALSE,"312197",-36,TRUE,"T",NA
"285","ECK0301-JW5038","ykgB","r","rclC",TRUE,TRUE,99,313437,314039,602,"50M","False",TRUE,"T",NA,FALSE,"314030",9
"286","ECK0302-JW5039","ykgI","r","rclB",TRUE,TRUE,99,314042,314293,251,"50M","False",TRUE,"T",NA,FALSE,"314278",15
"287","ECK0303-JW5040","ykgC","r","rclA",TRUE,TRUE,99,314387,315712,1325,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"288","ECK0304-JW0298","ykgD","f","rclR",TRUE,TRUE,99,315938,316792,854,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"289","ECK0305-JW5041","ykgE","f","ykgE",TRUE,FALSE,99,317385,318038,653,"50M","False",FALSE,"317319",66,TRUE,"T",NA
"290","ECK0306-JW0300","ykgF","f","ykgF",TRUE,FALSE,99,318049,319476,1427,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"291","ECK0307-JW5042","ykgG","f","ykgG",TRUE,FALSE,99,319475,320164,689,"50M","False",FALSE,"319469",6,TRUE,"T",NA
"292","ECK0308-JW0302","ykgH","r","ykgH",TRUE,FALSE,99,320407,321075,668,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"293","ECK0309-JW0303","betA","r","betA",TRUE,FALSE,99,321288,322958,1670,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"294","ECK0310-JW0304","betB","r","betB",TRUE,FALSE,99,322972,324444,1472,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"295","ECK0311-JW0305","betI","r","betI",TRUE,FALSE,99,324458,325045,587,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"296","ECK0312-JW0306","betT","f","betT",TRUE,FALSE,99,325174,327207,2033,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"297","ECK0313-JW0307","yahA","f","pdeL",TRUE,TRUE,99,328082,329170,1088,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"298","ECK0314-JW0308","yahB","r","yahB",TRUE,FALSE,99,329212,330144,932,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"299","ECK0315-JW0309","yahC","r","yahC",TRUE,FALSE,99,330236,330733,497,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"300","ECK0316-JW0310","yahD","f","yahD",TRUE,FALSE,99,330991,331596,605,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"301","ECK0317-JW0311","yahE","f","yahE",TRUE,FALSE,99,331636,332499,863,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"302","ECK0318-JW0312","yahF","f","yahF",TRUE,FALSE,99,332489,334036,1547,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"303","ECK0319-JW0313","yahG","f","yahG",TRUE,FALSE,99,334036,335454,1418,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"304","ECK0320-JW5893","yahH","f","yahH",TRUE,FALSE,99,335375,335800,425,"50M","False",FALSE,"335480",-105,TRUE,"T",NA
"305","ECK0321-JW0315","yahI","f","yahI",TRUE,FALSE,99,335876,336826,950,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"306","ECK0322-JW0316","yahJ","f","yahJ",TRUE,FALSE,99,336836,338218,1382,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"307","ECK0323-JW0317","yahK","f","yahK",TRUE,FALSE,99,338595,339644,1049,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"308","ECK0324-JW0318","yahL","f","yahL",TRUE,FALSE,99,339887,340702,815,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"309","ECK0325-JW5044","yahM","f","yahM",TRUE,FALSE,99,341085,341360,275,"50M","False",FALSE,"341115",-30,TRUE,"T",NA
"310","ECK0326-JW0320","yahN","r","yahN",TRUE,FALSE,99,341377,342048,671,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"311","ECK0327-JW0321","yahO","f","yahO",TRUE,FALSE,99,342195,342470,275,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"312","ECK0328-JW0322","prpR","r","prpR",TRUE,FALSE,99,342568,344154,1586,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"313","ECK0329-JW0323","prpB","f","prpB",TRUE,FALSE,99,344393,345283,890,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"314","ECK0330-JW0324","prpC","f","prpC",TRUE,FALSE,99,345723,346892,1169,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"315","ECK0331-JW0325","prpD","f","prpD",TRUE,FALSE,99,346926,348377,1451,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"316","ECK0332-JW0326","prpE","f","prpE",TRUE,FALSE,99,348417,350303,1886,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"317","ECK0333-JW0327","codB","f","codB",TRUE,FALSE,99,350633,351892,1259,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"318","ECK0334-JW0328","codA","f","codA",TRUE,FALSE,99,351882,353165,1283,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"319","ECK0335-JW5894","cynR","r","cynR",TRUE,FALSE,99,353502,354401,899,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"320","ECK0336-JW0330","cynT","f","cynT",TRUE,FALSE,99,354510,355169,659,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"321","ECK0337-JW0331","cynS","f","cynS",TRUE,FALSE,99,355200,355670,470,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"322","ECK0338-JW0332","cynX","f","cynX",TRUE,FALSE,99,355703,356857,1154,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"323","ECK0339-JW0333","lacA","r","lacA",TRUE,FALSE,99,356960,357571,611,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"324","ECK0340-JW0334","lacY","r","lacY",TRUE,FALSE,99,357637,358890,1253,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"325","ECK0342-JW0336","lacI","r","lacI",TRUE,FALSE,99,360681,361743,1062,"20S30M","False",FALSE,"360661",20,TRUE,"T",NA
"326","ECK0343-JW0337","mhpR","r","mhpR",TRUE,FALSE,99,361820,362767,947,"50M","False",TRUE,"T",NA,FALSE,"362653",114
"327","ECK0344-JW0338","mhpA","f","mhpA",TRUE,FALSE,99,362844,364508,1664,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"328","ECK0345-JW0339","mhpB","f","mhpB",TRUE,FALSE,99,364510,365454,944,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"329","ECK0346-JW0340","mhpC","f","mhpC",TRUE,FALSE,99,365457,367561,2104,"50M","False",FALSE,"365472",-15,TRUE,"T",NA
"330","ECK0347-JW0341","mhpD","f","mhpD",TRUE,FALSE,99,367571,368380,809,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"331","ECK0348-JW0342","mhpF","f","mhpF",TRUE,FALSE,99,368377,369327,950,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"332","ECK0349-JW0343","mhpE","f","mhpE",TRUE,FALSE,99,369324,370337,1013,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"333","ECK0350-JW5046","mhpT","f","mhpT",TRUE,FALSE,99,370915,372126,1211,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"334","ECK0351-JW0345","yaiL","f","yaiL",TRUE,FALSE,99,372228,372767,539,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"335","none-JW5047","none","f","frmB",FALSE,TRUE,99,372789,372896,107,"50M","False",FALSE,"372991",-202,FALSE,"373824",-928
"336","ECK0352-JW0346","frmB","r","frmB",TRUE,FALSE,99,372991,373824,833,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"337","ECK0353-JW0347","frmA","r","frmA",TRUE,FALSE,99,373918,375027,1109,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"338","ECK0354-JW0348","frmR","r","frmR",TRUE,FALSE,99,375062,375337,275,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"339","ECK0355-JW0349","yaiO","r","yaiO",TRUE,FALSE,99,375525,376298,773,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"340","ECK0356-JW0350","yaiX","r","yaiX.1",TRUE,TRUE,99,376300,376515,215,"50M","False",TRUE,"T",NA,FALSE,"376715",-200
"341","ECK0359-JW5814","yaiF","r","yaiP",FALSE,TRUE,99,377960,378346,386,"50M","False",FALSE,"378195",-235,FALSE,"379391",-1045
"342","ECK0360-JW0355","yaiP","r","yaiP",TRUE,FALSE,99,378195,379391,1196,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"343","ECK0361-JW0356","yaiS","r","yaiS",TRUE,FALSE,99,379515,380072,557,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"344","ECK0362-JW0357","tauA","f","tauA",TRUE,FALSE,99,380688,381650,962,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"345","ECK0363-JW0358","tauB","f","tauB",TRUE,FALSE,99,381663,382430,767,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"346","ECK0364-JW0359","tauC","f","tauC",TRUE,FALSE,99,382427,383254,827,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"347","ECK0365-JW0360","tauD","f","tauD",TRUE,FALSE,99,383251,384102,851,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"348","ECK0366-JW0361","hemB","r","hemB",TRUE,FALSE,99,384209,385183,974,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"349","ECK0367-JW5049","ykiB","r","hemB",TRUE,TRUE,99,385353,385571,218,"50M","False",FALSE,"384209",1144,FALSE,"385183",388
"350","ECK0368-JW0362","yaiT","f","ytiB",TRUE,TRUE,99,385707,387167,1460,"50M","False",FALSE,"387048",-1341,FALSE,"387104",63
"351","ECK0369-JW5051","yaiU","f","yaiT.2",TRUE,TRUE,99,388477,389874,1397,"50M","False",FALSE,"388426",51,TRUE,"T",NA
"352","ECK0370-JW0366","yaiV","f","iprA",TRUE,TRUE,99,389917,390585,668,"50M","False",FALSE,"389962",-45,TRUE,"T",NA
"353","ECK0371-JW5052","ampH","r","ampH",TRUE,FALSE,99,390586,391743,1157,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"354","ECK0372-JW0368","sbmA","f","sbmA",TRUE,FALSE,99,392095,393315,1220,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"355","ECK0373-JW0369","yaiW","f","yaiW",TRUE,FALSE,99,393328,394422,1094,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"356","ECK0374-JW0370","yaiY","r","yaiY",TRUE,FALSE,99,394481,394789,308,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"357","ECK0375-JW5053","yaiZ","f","yaiZ",TRUE,FALSE,99,394980,395261,281,"50M","False",FALSE,"395049",-69,TRUE,"T",NA
"358","ECK0376-JW0372","ddlA","r","ddlA",TRUE,FALSE,99,395285,396379,1094,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"359","ECK0377-JW0373","yaiB","f","iraP",TRUE,TRUE,99,396842,397102,260,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"360","ECK0378-JW0374","phoA","f","phoA",TRUE,FALSE,99,397203,398618,1415,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"361","ECK0379-JW5054","psiF","f","psiF",TRUE,FALSE,99,398737,399057,320,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"362","ECK0380-JW0376","yaiC","f","dgcC",TRUE,TRUE,99,399159,400274,1115,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"363","ECK0381-JW0377","proC","r","proC",TRUE,FALSE,99,400291,401100,809,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"364","ECK0382-JW0378","yaiI","f","yaiI",TRUE,FALSE,99,401220,401678,458,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"365","ECK0383-JW0379","aroL","f","aroL",TRUE,FALSE,99,401861,402385,524,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"366","ECK0384-JW0380","yaiA","f","yaiA",TRUE,FALSE,99,402435,402626,191,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"367","ECK0385-JW0381","aroM","f","aroM",TRUE,FALSE,99,402884,403561,677,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"368","ECK0386-JW0382","yaiE","f","ppnP",TRUE,TRUE,99,403633,403917,284,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"369","ECK0387-JW0383","ykiA","f","ykiA",TRUE,FALSE,99,404125,404406,281,"50M","False",FALSE,"404065",60,TRUE,"T",NA
"370","ECK0388-JW0384","rdgC","r","rdgC",TRUE,FALSE,99,404564,405475,911,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"371","ECK0389-JW0385","mak","f","mak",TRUE,FALSE,99,405600,406508,908,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"372","ECK0390-JW0386","araJ","r","araJ",TRUE,FALSE,99,406753,407937,1184,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"373","ECK0391-JW0387","sbcC","r","sbcC",TRUE,FALSE,99,408063,411209,3146,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"374","ECK0392-JW0388","sbcD","r","sbcD",TRUE,FALSE,99,411206,412408,1202,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"375","ECK0393-JW0389","phoB","f","phoB",TRUE,FALSE,99,412598,413287,689,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"376","ECK0394-JW0390","phoR","f","phoR",TRUE,FALSE,99,413345,414640,1295,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"377","ECK0395-JW0391","brnQ","f","brnQ",TRUE,FALSE,99,415047,416366,1319,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"378","ECK0396-JW5055","proY","f","proY",TRUE,FALSE,99,416442,417815,1373,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"379","ECK0397-JW0393","malZ","f","malZ",TRUE,FALSE,99,417971,419788,1817,"50M","False",FALSE,"417974",-3,TRUE,"T",NA
"380","ECK0398-JW0394","yajB","r","acpH",TRUE,TRUE,99,419793,420374,581,"50M","False",TRUE,"T",NA,TRUE,"T",NA
