"","id","gene","new_gene","fiable","modif","flag","first_pos","second_pos","length","quality","essentiel","correspondance_l","c_gene_l","c_diff_l","correspondance_r","c_gene_r","c_diff_r"
"391","ECK0210-JW0200","yafE","yafE",TRUE,FALSE,99,228413,229036,623,"50M","False",FALSE,"228440",-27,TRUE,"T",NA
"393","ECK0211-JW5018","mltD","mltD",TRUE,FALSE,99,229102,230460,1358,"50M","False",FALSE,"229084",18,FALSE,"230442",18
"395","ECK0212-JW0202","gloB","gloB",TRUE,FALSE,99,230532,231287,755,"50M","False",FALSE,"230514",18,FALSE,"231269",18
"397","ECK0213-JW0203","yafS","yafS",TRUE,FALSE,99,231303,232025,722,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"399","ECK0214-JW0204","rnhA","rnhA",TRUE,FALSE,99,232040,232507,467,"50M","False",FALSE,"232022",18,FALSE,"232489",18
"401","ECK0215-JW0205","dnaQ","dnaQ",TRUE,FALSE,99,232554,233285,731,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"403","ECK0217-JW0206","yafT","yafT",TRUE,FALSE,99,233822,234607,785,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"405","ECK0218-JW0207","yafU","BW25113_RS01100",TRUE,TRUE,99,235251,235589,338,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"407","ECK0219-JW0208","yafF","BW25113_RS25420",TRUE,TRUE,99,235677,235865,188,"50M","True",FALSE,NA,NA,TRUE,NA,NA
"409","ECK0220-JW5019","yafV","yafV",TRUE,FALSE,99,235924,236703,779,"50M","False",FALSE,"235906",18,FALSE,"236676",27
"411","ECK0221-JW0210","ivy","ivy",TRUE,FALSE,99,236830,237303,473,"50M","False",FALSE,"236857",-27,TRUE,"T",NA
"413","ECK0222-JW5020","fadE","fadE",TRUE,FALSE,99,237364,239886,2522,"50M","False",FALSE,"237346",18,FALSE,"239790",96
"415","ECK0223-JW0212","lpcA","gmhA",TRUE,TRUE,99,240030,240608,578,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"417","ECK0224-JW0213","yafJ","yafJ",TRUE,FALSE,99,240814,241581,767,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"419","ECK0225-JW0214","yafK","dpaA",TRUE,TRUE,99,241570,242310,740,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"421","ECK0226-JW0215","yafQ","yafQ",TRUE,FALSE,99,242466,242744,278,"50M","False",FALSE,"242448",18,FALSE,"242726",18
"423","ECK0227-JW0216","dinJ","dinJ",TRUE,FALSE,99,242747,243007,260,"50M","False",FALSE,"242729",18,FALSE,"242989",18
"425","ECK0228-JW0217","yafL","yafL",TRUE,FALSE,99,243199,243948,749,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"427","ECK0229-JW0218","yafM","rayT",TRUE,TRUE,99,244124,244621,497,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"429","ECK0230-JW5811","fhiA","BW25113_RS01160",TRUE,TRUE,99,244863,246602,1739,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"431","ECK0231-JW5812","mbhA","lafU",TRUE,TRUE,99,246529,247314,785,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"433","ECK0232-JW0221","dinB","dinB",TRUE,FALSE,99,247385,248440,1055,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"435","ECK0233-JW0222","yafN","yafN",TRUE,FALSE,99,248492,248785,293,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"437","ECK0234-JW0223","yafO","yafO",TRUE,FALSE,99,248788,249186,398,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"439","ECK0235-JW0224","yafP","yafP",TRUE,FALSE,99,249196,249648,452,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"441","ECK0236-JW0225","ykfJ","BW25113_RS01190",TRUE,TRUE,99,249954,250220,266,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"443","ECK0237-JW0226","prfH","BW25113_RS01195",TRUE,TRUE,99,250189,250689,500,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"445","ECK0238-JW0227","pepD","pepD",TRUE,FALSE,99,250764,252221,1457,"50M","False",FALSE,"250746",18,FALSE,"252203",18
"447","ECK0239-JW0228","gpt","gpt",TRUE,FALSE,99,252464,252922,458,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"449","ECK0240-JW0229","frsA","frsA",TRUE,FALSE,99,253014,254258,1244,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"451","ECK0241-JW0230","crl","crl",TRUE,FALSE,99,254316,254717,401,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"453","ECK0242-JW0231","phoE","phoE",TRUE,FALSE,99,254774,255829,1055,"50M","False",FALSE,"254756",18,FALSE,"255811",18
"455","ECK0243-JW0232","proB","proB",TRUE,FALSE,99,256099,257202,1103,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"457","ECK0244-JW0233","proA","proA",TRUE,FALSE,99,257214,258467,1253,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"459","ECK0246-JW0234","ykfI","ykfI",TRUE,FALSE,99,259057,259398,341,"50M","False",FALSE,"259039",18,FALSE,"259380",18
"461","ECK0247-JW0235","yafW","yafW",TRUE,FALSE,99,259419,259736,317,"50M","False",FALSE,"259401",18,FALSE,"259718",18
"463","ECK0248-JW5956","ykfH","ykfH",TRUE,FALSE,99,259755,259976,221,"50M","False",FALSE,"259737",18,FALSE,"259958",18
"465","ECK0249-JW0236","ykfG","ykfG",TRUE,FALSE,99,259985,260461,476,"50M","False",FALSE,"259967",18,FALSE,"260443",18
"467","ECK0250-JW5022","yafX","yafX",FALSE,TRUE,99,260477,261109,632,"50M","False",FALSE,"260459",18,FALSE,"260917",192
"469","ECK0251-JW5023","ykfF","ykfF",TRUE,FALSE,99,261033,261434,401,"50M","False",FALSE,"261015",18,FALSE,"261254",180
"471","ECK0252-JW0239","ykfB","ykfB",TRUE,FALSE,99,261349,261816,467,"50M","False",FALSE,"261331",18,FALSE,"261798",18
"473","ECK0253-JW0240","yafY","yafY",FALSE,TRUE,99,261839,262696,857,"50M","False",FALSE,"261821",18,FALSE,"262264",432
"475","none-JW0241","none","BW25113_RS25430",TRUE,TRUE,99,262282,262458,176,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"477","ECK0254-JW0242","yafZ","yafZ",TRUE,FALSE,99,262913,263734,821,"50M","False",FALSE,"262895",18,FALSE,"263716",18
"479","ECK0255-JW0243","ykfA","ykfA",TRUE,FALSE,99,263826,264689,863,"50M","False",FALSE,"263808",18,FALSE,"264671",18
"481","ECK0256-JW0244","perR","perR",TRUE,FALSE,99,265018,265911,893,"50M","False",FALSE,"265000",18,FALSE,"265893",18
"483","ECK0259-JW0247","insO","BW25113_RS01305",TRUE,TRUE,99,267541,267966,425,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"485","none-JW5025","none","ykfC",FALSE,TRUE,99,268412,268534,122,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"487","ECK0260-JW5813","ykfC","ykfC",TRUE,FALSE,99,268573,269703,1130,"50M","False",TRUE,"T",NA,FALSE,"269664",39
"489","ECK0262-JW5027","mmuP","mmuP",TRUE,FALSE,99,271036,272439,1403,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"491","ECK0263-JW0253","mmuM","mmuM",TRUE,FALSE,99,272426,273358,932,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"493","ECK0264-JW0254","afuC","afuC",TRUE,FALSE,99,273485,274531,1046,"50M","False",FALSE,"273467",18,FALSE,"274513",18
"495","ECK0265-JW0255","afuB","BW25113_RS01345",TRUE,TRUE,99,274543,274905,362,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"497","ECK0266-JW0258","ykgN","BW25113_RS01360",TRUE,TRUE,99,275753,276091,338,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"499","ECK0267-JW0259","yagB","yagB",TRUE,FALSE,99,276114,276464,350,"50M","False",FALSE,"276096",18,FALSE,"276446",18
"501","ECK0268-JW0260","yagA","yagA",TRUE,FALSE,99,276558,277712,1154,"50M","False",FALSE,"276540",18,FALSE,"277694",18
"503","ECK0269-JW0261","yagE","yagE",TRUE,FALSE,99,277968,278897,929,"50M","False",FALSE,"277989",-21,TRUE,"T",NA
"505","ECK0270-JW0262","yagF","yagF",TRUE,FALSE,99,278912,280879,1967,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"507","ECK0271-JW0263","yagG","yagG",TRUE,FALSE,99,281106,282488,1382,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"509","ECK0272-JW0264","yagH","yagH",TRUE,FALSE,99,282500,284110,1610,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"511","ECK0273-JW0265","yagI","xynR",TRUE,TRUE,99,284133,284891,758,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"513","ECK0274-JW0266","argF","argF",TRUE,FALSE,99,285030,286034,1004,"50M","False",FALSE,"285012",18,FALSE,"286016",18
"515","none-JW5028","none","BW25113_RS23270",TRUE,TRUE,99,286221,286349,128,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"517","ECK0275-JW0270","yagJ","BW25113_RS01410",TRUE,TRUE,99,287211,287942,731,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"519","ECK0276-JW0271","yagK","yagK",TRUE,FALSE,99,288051,288677,626,"50M","False",FALSE,"288033",18,FALSE,"288659",18
"521","ECK0277-JW0272","yagL","yagL",TRUE,FALSE,99,288949,289647,698,"50M","False",FALSE,"288931",18,FALSE,"289629",18
"523","ECK0278-JW0273","yagM","yagM",TRUE,FALSE,99,289674,290528,854,"50M","False",FALSE,"289656",18,FALSE,"290510",18
"525","none-JW5029","none","ykgV",TRUE,TRUE,99,290647,290871,224,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"527","ECK0279-JW0274","yagN","yagN",TRUE,FALSE,99,290868,291308,440,"50M","False",FALSE,"290850",18,FALSE,"291290",18
"529","ECK0280-JW0275","intF","intF",TRUE,FALSE,99,291425,292825,1400,"50M","False",FALSE,"291407",18,FALSE,"292807",18
"531","ECK0281-JW0276","yagP","BW25113_RS01450",TRUE,TRUE,99,293110,293520,410,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"533","ECK0282-JW0277","yagQ","paoD",TRUE,TRUE,99,293499,294455,956,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"535","ECK0283-JW0278","yagR","paoC",TRUE,TRUE,99,294465,296663,2198,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"537","ECK0284-JW0279","yagS","paoB",TRUE,TRUE,99,296660,297616,956,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"539","ECK0285-JW0280","yagT","paoA",TRUE,TRUE,99,297613,298302,689,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"541","ECK0286-JW0281","yagU","yagU",TRUE,FALSE,99,298702,299316,614,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"543","ECK0287-JW0282","ykgJ","ykgJ",TRUE,FALSE,99,299582,299911,329,"50M","False",FALSE,"299564",18,FALSE,"299893",18
"545","ECK0288-JW5030","yagV","ecpE",TRUE,TRUE,99,300224,300979,755,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"547","ECK0289-JW0284","yagW","ecpD",TRUE,TRUE,99,300903,302546,1643,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"549","ECK0290-JW0285","yagX","ecpC",TRUE,TRUE,99,302536,305061,2525,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"551","ECK0291-JW0286","yagY","ecpB",TRUE,TRUE,99,305087,305755,668,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"553","ECK0292-JW0287","yagZ","ecpA",TRUE,TRUE,99,305813,306400,587,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"555","ECK0293-JW5031","ykgK","matA",TRUE,TRUE,99,306475,306726,251,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"557","none-JW5032","none","ykgL",TRUE,TRUE,99,307651,307761,110,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"559","ECK0294-JW5033","ykgL","ykgL",TRUE,FALSE,99,307817,308050,233,"50M","False",FALSE,"307823",-6,TRUE,"T",NA
"561","ECK0295-JW5034","ykgM","ykgO",TRUE,TRUE,99,308103,308243,140,"50M","False",FALSE,"308225",-122,FALSE,"308488",-245
"563","ECK0296-JW5035","ykgM","ykgM",TRUE,FALSE,99,308243,308506,263,"50M","False",FALSE,"308225",18,FALSE,"308488",18
"565","ECK0297-JW0291","eaeH","BW25113_RS01535",TRUE,TRUE,99,310068,310955,887,"50M","False",TRUE,NA,NA,FALSE,NA,NA
"567","ECK0300-JW5037","ykgA","BW25113_RS01550",TRUE,TRUE,99,312179,312898,719,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"569","ECK0301-JW5038","ykgB","rclC",TRUE,TRUE,99,313455,314057,602,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"571","ECK0302-JW5039","ykgI","rclB",TRUE,TRUE,99,314060,314311,251,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"573","ECK0303-JW5040","ykgC","rclA",TRUE,TRUE,99,314405,315730,1325,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"575","ECK0304-JW0298","ykgD","rclR",TRUE,TRUE,99,315938,316792,854,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"577","ECK0305-JW5041","ykgE","ykgE",TRUE,FALSE,99,317385,318038,653,"50M","False",FALSE,"317319",66,TRUE,"T",NA
"579","ECK0306-JW0300","ykgF","ykgF",TRUE,FALSE,99,318049,319476,1427,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"581","ECK0307-JW5042","ykgG","ykgG",TRUE,FALSE,99,319475,320164,689,"50M","False",FALSE,"319469",6,TRUE,"T",NA
"583","ECK0308-JW0302","ykgH","ykgH",TRUE,FALSE,99,320425,321093,668,"50M","False",FALSE,"320407",18,FALSE,"321075",18
"585","ECK0309-JW0303","betA","betA",TRUE,FALSE,99,321306,322976,1670,"50M","False",FALSE,"321288",18,FALSE,"322958",18
"587","ECK0310-JW0304","betB","betB",TRUE,FALSE,99,322990,324462,1472,"50M","False",FALSE,"322972",18,FALSE,"324444",18
"589","ECK0311-JW0305","betI","betI",TRUE,FALSE,99,324476,325063,587,"50M","False",FALSE,"324458",18,FALSE,"325045",18
"591","ECK0312-JW0306","betT","betT",TRUE,FALSE,99,325174,327207,2033,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"593","ECK0313-JW0307","yahA","pdeL",TRUE,TRUE,99,328082,329170,1088,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"595","ECK0314-JW0308","yahB","yahB",TRUE,FALSE,99,329230,330162,932,"50M","False",FALSE,"329212",18,FALSE,"330144",18
"597","ECK0315-JW0309","yahC","yahC",TRUE,FALSE,99,330254,330751,497,"50M","False",FALSE,"330236",18,FALSE,"330733",18
"599","ECK0316-JW0310","yahD","yahD",TRUE,FALSE,99,330991,331596,605,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"601","ECK0317-JW0311","yahE","yahE",TRUE,FALSE,99,331636,332499,863,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"603","ECK0318-JW0312","yahF","yahF",TRUE,FALSE,99,332489,334036,1547,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"605","ECK0319-JW0313","yahG","yahG",TRUE,FALSE,99,334036,335454,1418,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"607","ECK0320-JW5893","yahH","yahH",TRUE,FALSE,99,335375,335800,425,"50M","False",FALSE,"335504",-129,TRUE,"T",NA
"609","ECK0321-JW0315","yahI","yahI",TRUE,FALSE,99,335876,336826,950,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"611","ECK0322-JW0316","yahJ","yahJ",TRUE,FALSE,99,336836,338218,1382,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"613","ECK0323-JW0317","yahK","yahK",TRUE,FALSE,99,338595,339644,1049,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"615","ECK0324-JW0318","yahL","yahL",TRUE,FALSE,99,339887,340702,815,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"617","ECK0325-JW5044","yahM","yahM",TRUE,FALSE,99,341085,341360,275,"50M","False",FALSE,"341115",-30,TRUE,"T",NA
"619","ECK0326-JW0320","yahN","yahN",TRUE,FALSE,99,341395,342066,671,"50M","False",FALSE,"341377",18,FALSE,"342048",18
"621","ECK0327-JW0321","yahO","yahO",TRUE,FALSE,99,342195,342470,275,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"623","ECK0328-JW0322","prpR","prpR",TRUE,FALSE,99,342586,344172,1586,"50M","False",FALSE,"342568",18,FALSE,"344154",18
"625","ECK0329-JW0323","prpB","prpB",TRUE,FALSE,99,344393,345283,890,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"627","ECK0330-JW0324","prpC","prpC",TRUE,FALSE,99,345723,346892,1169,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"629","ECK0331-JW0325","prpD","prpD",TRUE,FALSE,99,346926,348377,1451,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"631","ECK0332-JW0326","prpE","prpE",TRUE,FALSE,99,348417,350303,1886,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"633","ECK0333-JW0327","codB","codB",TRUE,FALSE,99,350633,351892,1259,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"635","ECK0334-JW0328","codA","codA",TRUE,FALSE,99,351882,353165,1283,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"637","ECK0335-JW5894","cynR","cynR",TRUE,FALSE,99,353520,354419,899,"50M","False",FALSE,"353502",18,FALSE,"354401",18
"639","ECK0336-JW0330","cynT","cynT",TRUE,FALSE,99,354510,355169,659,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"641","ECK0337-JW0331","cynS","cynS",TRUE,FALSE,99,355200,355670,470,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"643","ECK0338-JW0332","cynX","cynX",TRUE,FALSE,99,355703,356857,1154,"50M","False",FALSE,"355676",27,TRUE,"T",NA
"645","ECK0339-JW0333","lacA","lacA",TRUE,FALSE,99,356978,357589,611,"50M","False",FALSE,"356960",18,FALSE,"357571",18
"647","ECK0340-JW0334","lacY","lacY",TRUE,FALSE,99,357655,358908,1253,"50M","False",FALSE,"357637",18,FALSE,"358890",18
"649","ECK0342-JW0336","lacI","lacI",TRUE,FALSE,99,360699,361761,1062,"20S30M","False",FALSE,"360661",38,FALSE,"361743",18
"651","ECK0343-JW0337","mhpR","mhpR",TRUE,FALSE,99,361838,362785,947,"50M","False",FALSE,"361820",18,FALSE,"362767",18
"653","ECK0344-JW0338","mhpA","mhpA",TRUE,FALSE,99,362844,364508,1664,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"655","ECK0345-JW0339","mhpB","mhpB",TRUE,FALSE,99,364510,365454,944,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"657","ECK0346-JW0340","mhpC","mhpC",TRUE,FALSE,99,365457,367561,2104,"50M","False",FALSE,">2",NA,TRUE,">2",NA
"659","ECK0347-JW0341","mhpD","mhpD",TRUE,FALSE,99,367571,368380,809,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"661","ECK0348-JW0342","mhpF","mhpF",TRUE,FALSE,99,368377,369327,950,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"663","ECK0349-JW0343","mhpE","mhpE",TRUE,FALSE,99,369324,370337,1013,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"665","ECK0350-JW5046","mhpT","mhpT",TRUE,FALSE,99,370915,372126,1211,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"667","ECK0351-JW0345","yaiL","yaiL",TRUE,FALSE,99,372228,372767,539,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"669","none-JW5047","none","frmB",FALSE,TRUE,99,372789,372896,107,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"671","ECK0352-JW0346","frmB","frmB",TRUE,FALSE,99,373009,373842,833,"50M","False",FALSE,"372991",18,FALSE,"373824",18
"673","ECK0353-JW0347","frmA","frmA",TRUE,FALSE,99,373936,375045,1109,"50M","False",FALSE,"373918",18,FALSE,"375027",18
"675","ECK0354-JW0348","frmR","frmR",TRUE,FALSE,99,375080,375355,275,"50M","False",FALSE,"375062",18,FALSE,"375337",18
"677","ECK0355-JW0349","yaiO","yaiO",TRUE,FALSE,99,375543,376316,773,"50M","False",FALSE,"375525",18,FALSE,"376298",18
"679","ECK0356-JW0350","yaiX","BW25113_RS01855",TRUE,TRUE,99,376318,376533,215,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"681","ECK0359-JW5814","yaiF","BW25113_RS23340",TRUE,TRUE,99,377978,378364,386,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"683","ECK0360-JW0355","yaiP","yaiP",TRUE,FALSE,99,378213,379409,1196,"50M","False",FALSE,"378195",18,FALSE,"379391",18
"685","ECK0361-JW0356","yaiS","BW25113_RS01880",TRUE,TRUE,99,379533,380090,557,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"687","ECK0362-JW0357","tauA","tauA",TRUE,FALSE,99,380688,381650,962,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"689","ECK0363-JW0358","tauB","tauB",TRUE,FALSE,99,381663,382430,767,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"691","ECK0364-JW0359","tauC","tauC",TRUE,FALSE,99,382427,383254,827,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"693","ECK0365-JW0360","tauD","tauD",TRUE,FALSE,99,383251,384102,851,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"695","ECK0366-JW0361","hemB","hemB",TRUE,FALSE,99,384227,385201,974,"50M","True",FALSE,"384209",18,FALSE,"385183",18
"697","ECK0367-JW5049","ykiB","BW25113_RS01915",FALSE,TRUE,99,385371,385589,218,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"699","ECK0368-JW0362","yaiT","BW25113_RS01915",TRUE,TRUE,99,385707,387167,1460,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"701","ECK0369-JW5051","yaiU","BW25113_RS01930",TRUE,TRUE,99,388477,389874,1397,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"703","ECK0370-JW0366","yaiV","iprA",TRUE,TRUE,99,389917,390585,668,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"705","ECK0371-JW5052","ampH","ampH",TRUE,FALSE,99,390604,391761,1157,"50M","False",FALSE,"390586",18,FALSE,"391743",18
"707","ECK0372-JW0368","sbmA","sbmA",TRUE,FALSE,99,392095,393315,1220,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"709","ECK0373-JW0369","yaiW","yaiW",TRUE,FALSE,99,393328,394422,1094,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"711","ECK0374-JW0370","yaiY","yaiY",TRUE,FALSE,99,394499,394807,308,"50M","False",FALSE,"394481",18,FALSE,"394789",18
"713","ECK0375-JW5053","yaiZ","yaiZ",TRUE,FALSE,99,394980,395261,281,"50M","False",FALSE,"395049",-69,TRUE,"T",NA
"715","ECK0376-JW0372","ddlA","ddlA",TRUE,FALSE,99,395303,396397,1094,"50M","False",FALSE,"395285",18,FALSE,"396379",18
"717","ECK0377-JW0373","yaiB","iraP",TRUE,TRUE,99,396842,397102,260,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"719","ECK0378-JW0374","phoA","phoA",TRUE,FALSE,99,397203,398618,1415,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"721","ECK0379-JW5054","psiF","psiF",TRUE,FALSE,99,398737,399057,320,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"723","ECK0380-JW0376","yaiC","dgcC",TRUE,TRUE,99,399159,400274,1115,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"725","ECK0381-JW0377","proC","proC",TRUE,FALSE,99,400309,401118,809,"50M","False",FALSE,"400291",18,FALSE,"401100",18
"727","ECK0382-JW0378","yaiI","yaiI",TRUE,FALSE,99,401220,401678,458,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"729","ECK0383-JW0379","aroL","aroL",TRUE,FALSE,99,401861,402385,524,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"731","ECK0384-JW0380","yaiA","yaiA",TRUE,FALSE,99,402435,402626,191,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"733","ECK0385-JW0381","aroM","aroM",TRUE,FALSE,99,402884,403561,677,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"735","ECK0386-JW0382","yaiE","ppnP",TRUE,TRUE,99,403633,403917,284,"50M","False",TRUE,NA,NA,TRUE,NA,NA
"737","ECK0387-JW0383","ykiA","BW25113_RS02035",TRUE,TRUE,99,404125,404406,281,"50M","False",FALSE,NA,NA,TRUE,NA,NA
"739","ECK0388-JW0384","rdgC","rdgC",TRUE,FALSE,99,404582,405493,911,"50M","False",FALSE,"404564",18,FALSE,"405475",18
"741","ECK0389-JW0385","mak","mak",TRUE,FALSE,99,405600,406508,908,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"743","ECK0390-JW0386","araJ","araJ",TRUE,FALSE,99,406771,407955,1184,"50M","False",FALSE,"406753",18,FALSE,"407937",18
"745","ECK0391-JW0387","sbcC","sbcC",TRUE,FALSE,99,408081,411227,3146,"50M","False",FALSE,"408063",18,FALSE,"411209",18
"747","ECK0392-JW0388","sbcD","sbcD",TRUE,FALSE,99,411224,412426,1202,"50M","False",FALSE,"411206",18,FALSE,"412408",18
"749","ECK0393-JW0389","phoB","phoB",TRUE,FALSE,99,412598,413287,689,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"751","ECK0394-JW0390","phoR","phoR",TRUE,FALSE,99,413345,414640,1295,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"753","ECK0395-JW0391","brnQ","brnQ",TRUE,FALSE,99,415047,416366,1319,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"755","ECK0396-JW5055","proY","proY",TRUE,FALSE,99,416442,417815,1373,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"757","ECK0397-JW0393","malZ","malZ",TRUE,FALSE,99,417971,419788,1817,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"759","ECK0398-JW0394","yajB","acpH",TRUE,TRUE,99,419811,420392,581,"50M","False",FALSE,NA,NA,FALSE,NA,NA
"761","ECK0399-JW0395","queA","queA",TRUE,FALSE,99,420467,421537,1070,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"763","ECK0400-JW0396","tgt","tgt",TRUE,FALSE,99,421593,422720,1127,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"765","ECK0401-JW0397","yajC","yajC",TRUE,FALSE,99,422743,423075,332,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"767","ECK0402-JW0398","secD","secD",TRUE,FALSE,99,423103,424950,1847,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"769","ECK0403-JW0399","secF","secF",TRUE,FALSE,99,424961,425932,971,"50M","True",TRUE,"T",NA,TRUE,"T",NA
"771","ECK0404-JW0400","yajD","yajD",TRUE,FALSE,99,426061,426408,347,"50M","False",TRUE,"T",NA,TRUE,"T",NA
"773","ECK0405-JW0401","tsx","tsx",TRUE,FALSE,99,426603,427487,884,"50M","False",FALSE,"426585",18,FALSE,"427469",18
"775","ECK0406-JW5056","yajI","yajI",TRUE,FALSE,99,427786,428385,599,"50M","False",FALSE,"427768",18,FALSE,"428307",78
"777","ECK0407-JW0403","ybaD","nrdR",TRUE,TRUE,99,428458,428907,449,"50M","False",TRUE,NA,NA,TRUE,NA,NA
